astClass,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue
AsyncFunctionDef,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AsyncWith,3,13,3,stmt,items,,,,,list(withitem),list[withitem],list[ast.withitem],,True,,,,,
AsyncWith,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
AsyncWith,3,13,3,stmt,type_comment,,,,,string | None,str | None,str | None,,False,,,,,
AsyncWith,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
AsyncWith,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
AsyncWith,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AsyncWith,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Attribute,3,13,3,expr,value,,,,,expr,expr,expr,,False,,,,,
Attribute,3,13,3,expr,attr,,,,,identifier,_Identifier,str,_Identifier,False,,,,,
Attribute,3,13,3,expr,ctx,,,,context,expr_context,expr_context,expr_context,,False,,,,,
Attribute,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
Attribute,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
Attribute,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
Attribute,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
AugAssign,3,13,3,stmt,target,,,,,expr,Name | Attribute | Subscript,expr,,False,,,,,
AugAssign,3,13,3,stmt,op,,,,,operator,operator,operator,,False,,,,,
AugAssign,3,13,3,stmt,value,,,,,expr,expr,expr,,False,,,,,
AugAssign,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
AugAssign,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
AugAssign,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AugAssign,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AugLoad,3,13,3,expr_context,,,deprecated,,,,,,,False,,,,,
AugStore,3,13,3,expr_context,,,deprecated,,,,,,,False,,,,,
Await,3,13,3,expr,value,,,,,expr,expr,expr,,False,,,,,
Await,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
Await,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
Await,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
Await,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
BinOp,3,13,3,expr,left,,,,,expr,expr,expr,,False,,,,,
BinOp,3,13,3,expr,op,,,,,operator,operator,operator,,False,,,,,
BinOp,3,13,3,expr,right,,,,,expr,expr,expr,,False,,,,,
BinOp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
BinOp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
BinOp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
BinOp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
BitAnd,3,13,3,operator,,,,,,,,,,False,,,,,
BitOr,3,13,3,operator,,,,,,,,,,False,,,,,
BitXor,3,13,3,operator,,,,,,,,,,False,,,,,
BoolOp,3,13,3,expr,op,,,,,boolop,boolop,boolop,,False,,,,,
BoolOp,3,13,3,expr,values,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,
BoolOp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
BoolOp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
BoolOp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
BoolOp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Break,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
Break,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
Break,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Break,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Bytes,3,13,3,Constant,s,,deprecated,,,,bytes,,,False,,,,,
Bytes,3,13,3,Constant,,lineno,deprecated,,,,int,,,False,,,,,
Bytes,3,13,3,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
Bytes,3,13,3,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
Bytes,3,13,3,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
Call,3,13,3,expr,func,,,,callee,expr,expr,expr,,False,,,,,
Call,3,13,3,expr,args,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,
Call,3,13,3,expr,keywords,,,,list_keyword,list(keyword),list[keyword],list[ast.keyword],,True,,,,,
Call,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
Call,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
Call,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
Call,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
ClassDef,3,13,3,stmt,name,,,,,identifier,_Identifier,str,_Identifier,False,,,,,
ClassDef,3,13,3,stmt,bases,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,
ClassDef,3,13,3,stmt,keywords,,,,list_keyword,list(keyword),list[keyword],list[ast.keyword],,True,,,,,
ClassDef,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
ClassDef,3,13,3,stmt,decorator_list,,,,,list(expr),list[expr],list[ast.expr],,True,,[],,,
ClassDef,3,13,3,stmt,type_params,,,,,list(type_param),list[type_param],list[ast.type_param],,True,,,,,
ClassDef,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
ClassDef,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
ClassDef,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
ClassDef,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Compare,3,13,3,expr,left,,,,,expr,expr,expr,,False,,,,,
Compare,3,13,3,expr,ops,,,,,list(cmpop),list[cmpop],list[ast.cmpop],,True,,,,,
Compare,3,13,3,expr,comparators,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,
Compare,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
Compare,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
Compare,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
Compare,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Constant,3,13,3,expr,value,,,,,constant,Any,object,,False,,,,,
Constant,3,13,3,expr,kind,,,,,string | None,str | None,str | None,,False,,,,,
Constant,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
Constant,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
Constant,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
Constant,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Continue,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
Continue,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
Continue,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Continue,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Del,3,13,3,expr_context,,,,,,,,,,False,,,,,
Delete,3,13,3,stmt,targets,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,
Delete,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
Delete,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
Delete,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Delete,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Dict,3,13,3,expr,keys,,,,,list(expr),list[expr | None],list[ast.expr],,True,,,,,
Dict,3,13,3,expr,values,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,
Dict,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
Dict,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
Dict,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
Dict,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
DictComp,3,13,3,expr,key,,,,,expr,expr,expr,,False,,,,,
DictComp,3,13,3,expr,value,,,,,expr,expr,expr,,False,,,,,
DictComp,3,13,3,expr,generators,,,,,list(comprehension),list[comprehension],list[ast.comprehension],,True,,,,,
DictComp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
DictComp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
DictComp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
DictComp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Div,3,13,3,operator,,,,,,,,,,False,,,,,
Ellipsis,3,13,3,Constant,,lineno,deprecated,,,,int,,,False,,,,,
Ellipsis,3,13,3,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
Ellipsis,3,13,3,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
Ellipsis,3,13,3,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
Eq,3,13,3,cmpop,,,,,,,,,,False,,,,,
ExceptHandler,3,13,3,excepthandler,type,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
ExceptHandler,3,13,3,excepthandler,name,,,,,identifier | None,_Identifier | None,str | None,_Identifier,False,,,,,
ExceptHandler,3,13,3,excepthandler,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
ExceptHandler,3,13,3,excepthandler,,lineno,,,,,int,,,False,,,,,
ExceptHandler,3,13,3,excepthandler,,col_offset,,,,,int,,,False,,,,,
ExceptHandler,3,13,3,excepthandler,,end_lineno,,,,,int | None,,,False,,,,,
ExceptHandler,3,13,3,excepthandler,,end_col_offset,,,,,int | None,,,False,,,,,
Expr,3,13,3,stmt,value,,,,,expr,expr,expr,,False,,,,,
Expr,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
Expr,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
Expr,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Expr,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Expression,3,13,3,mod,body,,,,,expr,expr,expr,,False,,,,,
ExtSlice,3,13,3,slice,,,deprecated,,,,,,,False,,,,,
FloorDiv,3,13,3,operator,,,,,,,,,,False,,,,,
For,3,13,3,stmt,target,,,,,expr,expr,expr,,False,,,,,
For,3,13,3,stmt,iter,,,,,expr,expr,expr,,False,,,,,
For,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
For,3,13,3,stmt,orelse,,,,orElse,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
For,3,13,3,stmt,type_comment,,,,,string | None,str | None,str | None,,False,,,,,
For,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
For,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
For,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
For,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
FormattedValue,3,13,3,expr,value,,,,,expr,expr,expr,,False,,,,,
FormattedValue,3,13,3,expr,conversion,,,,,int,int,int,,False,,,,,
FormattedValue,3,13,3,expr,format_spec,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
FormattedValue,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
FormattedValue,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
FormattedValue,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
FormattedValue,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
FunctionDef,3,13,3,stmt,name,,,,,identifier,_Identifier,str,_Identifier,False,,,,,
FunctionDef,3,13,3,stmt,args,,,,,arguments,arguments,arguments,,False,,,,,
FunctionDef,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
FunctionDef,3,13,3,stmt,decorator_list,,,,,list(expr),list[expr],list[ast.expr],,True,,[],,,
FunctionDef,3,13,3,stmt,returns,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
FunctionDef,3,13,3,stmt,type_comment,,,,,string | None,str | None,str | None,,False,,,,,
FunctionDef,3,13,3,stmt,type_params,,,,,list(type_param),list[type_param],list[ast.type_param],,True,,,,,
FunctionDef,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
FunctionDef,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
FunctionDef,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
FunctionDef,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
FunctionType,3,13,3,mod,argtypes,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,
FunctionType,3,13,3,mod,returns,,,,,expr,expr,expr,,False,,,,,
GeneratorExp,3,13,3,expr,elt,,,,,expr,expr,expr,,False,,,,,
GeneratorExp,3,13,3,expr,generators,,,,,list(comprehension),list[comprehension],list[ast.comprehension],,True,,,,,
GeneratorExp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
GeneratorExp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
GeneratorExp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
GeneratorExp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Global,3,13,3,stmt,names,,,,,list(identifier),list[_Identifier],list[str],_Identifier,False,,,,,
Global,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
Global,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
Global,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Global,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Gt,3,13,3,cmpop,,,,,,,,,,False,,,,,
GtE,3,13,3,cmpop,,,,,,,,,,False,,,,,
If,3,13,3,stmt,test,,,,,expr,expr,expr,,False,,,,,
If,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
If,3,13,3,stmt,orelse,,,,orElse,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
If,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
If,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
If,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
If,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
IfExp,3,13,3,expr,test,,,,,expr,expr,expr,,False,,,,,
IfExp,3,13,3,expr,body,,,,,expr,expr,expr,,False,,,,,
IfExp,3,13,3,expr,orelse,,,,orElse,expr,expr,expr,,False,,,,,
IfExp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
IfExp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
IfExp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
IfExp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Import,3,13,3,stmt,names,,,,,list(alias),list[alias],list[ast.alias],,False,,,,,
Import,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
Import,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
Import,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Import,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
ImportFrom,3,13,3,stmt,module,,,,,identifier | None,str | None,str | None,,False,,,,,
ImportFrom,3,13,3,stmt,names,,,,list_alias,list(alias),list[alias],list[ast.alias],,False,,,,,
ImportFrom,3,13,3,stmt,level,,,,,int | None,int,int | None,,False,,0,,,
ImportFrom,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
ImportFrom,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
ImportFrom,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
ImportFrom,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
In,3,13,3,cmpop,,,,,,,,,,False,,,,,
Index,3,13,3,slice,,,deprecated,,,,,,,False,,,,,
Interactive,3,13,3,mod,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
Invert,3,13,3,unaryop,,,,,,,,,,False,,,,,
Is,3,13,3,cmpop,,,,,,,,,,False,,,,,
IsNot,3,13,3,cmpop,,,,,,,,,,False,,,,,
JoinedStr,3,13,3,expr,values,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,
JoinedStr,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
JoinedStr,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
JoinedStr,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
JoinedStr,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
LShift,3,13,3,operator,,,,,,,,,,False,,,,,
Lambda,3,13,3,expr,args,,,,,arguments,arguments,arguments,,False,,,,,
Lambda,3,13,3,expr,body,,,,,expr,expr,expr,,False,,,,,
Lambda,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
Lambda,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
Lambda,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
Lambda,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
List,3,13,3,expr,elts,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,
List,3,13,3,expr,ctx,,,,context,expr_context,expr_context,expr_context,,False,,,,,
List,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
List,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
List,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
List,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
ListComp,3,13,3,expr,elt,,,,,expr,expr,expr,,False,,,,,
ListComp,3,13,3,expr,generators,,,,,list(comprehension),list[comprehension],list[ast.comprehension],,True,,,,,
ListComp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
ListComp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
ListComp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
ListComp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Load,3,13,3,expr_context,,,,,,,,,,False,,,,,
Lt,3,13,3,cmpop,,,,,,,,,,False,,,,,
LtE,3,13,3,cmpop,,,,,,,,,,False,,,,,
MatMult,3,13,3,operator,,,,,,,,,,False,,,,,
Match,3,13,3,stmt,subject,,,,,expr,expr,expr,,False,,,,,
Match,3,13,3,stmt,cases,,,,,list(match_case),list[match_case],list[ast.match_case],,True,,,,,
Match,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
Match,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
Match,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Match,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
MatchAs,3,13,3,pattern,pattern,,,,,pattern | None,_Pattern | None,ast.pattern | None,_Pattern,False,,,,,
MatchAs,3,13,3,pattern,name,,,,,identifier | None,_Identifier | None,str | None,_Identifier,False,,,,,
MatchAs,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,
MatchAs,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,
MatchAs,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchAs,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
MatchClass,3,13,3,pattern,cls,,,,,expr,expr,expr,,False,,,,,
MatchClass,3,13,3,pattern,patterns,,,,,list(pattern),list[pattern],list[ast.pattern],,True,,,,,
MatchClass,3,13,3,pattern,kwd_attrs,,,,,list(identifier),list[_Identifier],list[str],_Identifier,False,,,,,
MatchClass,3,13,3,pattern,kwd_patterns,,,,,list(pattern),list[pattern],list[ast.pattern],,True,,,,,
MatchClass,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,
MatchClass,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,
MatchClass,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchClass,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
MatchMapping,3,13,3,pattern,keys,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,
MatchMapping,3,13,3,pattern,patterns,,,,,list(pattern),list[pattern],list[ast.pattern],,True,,,,,
MatchMapping,3,13,3,pattern,rest,,,,,identifier | None,_Identifier | None,str | None,_Identifier,False,,,,,
MatchMapping,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,
MatchMapping,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,
MatchMapping,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchMapping,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
MatchOr,3,13,3,pattern,patterns,,,,,list(pattern),list[pattern],list[ast.pattern],,True,,,,,
MatchOr,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,
MatchOr,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,
MatchOr,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchOr,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
MatchSequence,3,13,3,pattern,patterns,,,,,list(pattern),list[pattern],list[ast.pattern],,True,,,,,
MatchSequence,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,
MatchSequence,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,
MatchSequence,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchSequence,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
MatchSingleton,3,13,3,pattern,value,,,,,constant,"Literal[True, False] | None",object,,False,,,,,
MatchSingleton,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,
MatchSingleton,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,
MatchSingleton,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchSingleton,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
MatchStar,3,13,3,pattern,name,,,,,identifier | None,_Identifier | None,str | None,_Identifier,False,,,,,
MatchStar,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,
MatchStar,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,
MatchStar,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchStar,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
MatchValue,3,13,3,pattern,value,,,,,expr,expr,expr,,False,,,,,
MatchValue,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,
MatchValue,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,
MatchValue,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchValue,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
Mod,3,13,3,operator,,,,,,,,,,False,,,,,
Module,3,13,3,mod,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
Module,3,13,3,mod,type_ignores,,,,,list(type_ignore),list[TypeIgnore],list[ast.type_ignore],,False,,[],,,
Mult,3,13,3,operator,,,,,,,,,,False,,,,,
Name,3,13,3,expr,id,,,,,identifier,_Identifier,str,_Identifier,False,,,,,
Name,3,13,3,expr,ctx,,,,context,expr_context,expr_context,expr_context,,False,,,,,
Name,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
Name,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
Name,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
Name,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
NameConstant,3,13,3,Constant,value,,deprecated,,,,,object,,False,,,,,
NameConstant,3,13,3,Constant,kind,,deprecated,,,,,str | None,,False,,,,,
NameConstant,3,13,3,Constant,,lineno,deprecated,,,,int,,,False,,,,,
NameConstant,3,13,3,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
NameConstant,3,13,3,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
NameConstant,3,13,3,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
