ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum
AsyncFunctionDef,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,13,3,stmt,decorator_list,,,,,list(expr),list[expr],list[ast.expr],,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,13,3,stmt,returns,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,13,3,stmt,type_comment,,,,,string | None,str | None,str | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,13,3,stmt,type_params,,,,,list(type_param),list[type_param],list[ast.type_param],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncWith,3,13,3,stmt,items,,,,,list(withitem),list[withitem],list[ast.withitem],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,13,3,stmt,type_comment,,,,,string | None,str | None,str | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
Attribute,3,13,3,expr,value,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,13,3,expr,attr,,,,,identifier,_Identifier,str,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,13,3,expr,ctx,,,,context,expr_context,expr_context,expr_context,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
AugAssign,3,13,3,stmt,target,,,,,expr,Name | Attribute | Subscript,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,13,3,stmt,op,,,,,operator,operator,operator,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,13,3,stmt,value,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugLoad,3,13,3,expr_context,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugLoad')",-1
AugStore,3,13,3,expr_context,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugStore')",-1
Await,3,13,3,expr,value,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
BinOp,3,13,3,expr,left,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,13,3,expr,op,,,,,operator,operator,operator,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,13,3,expr,right,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BitAnd,3,13,3,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitAnd')",-1
BitOr,3,13,3,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitOr')",-1
BitXor,3,13,3,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitXor')",-1
BoolOp,3,13,3,expr,op,,,,,boolop,boolop,boolop,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,13,3,expr,values,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
Break,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Bytes,3,13,3,Constant,s,,deprecated,,,,bytes,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,13,3,Constant,,lineno,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,13,3,Constant,,col_offset,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,13,3,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,13,3,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Call,3,13,3,expr,func,,,,callee,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,13,3,expr,args,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,13,3,expr,keywords,,,,list_keyword,list(keyword),list[keyword],list[ast.keyword],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
ClassDef,3,13,3,stmt,name,,,,,identifier,_Identifier,str,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,13,3,stmt,bases,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,13,3,stmt,keywords,,,,list_keyword,list(keyword),list[keyword],list[ast.keyword],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,13,3,stmt,decorator_list,,,,,list(expr),list[expr],list[ast.expr],,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,13,3,stmt,type_params,,,,,list(type_param),list[type_param],list[ast.type_param],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
Compare,3,13,3,expr,left,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,13,3,expr,ops,,,,,list(cmpop),list[cmpop],list[ast.cmpop],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,13,3,expr,comparators,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Constant,3,13,3,expr,value,,,,,constant,Any,object,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,13,3,expr,kind,,,,,string | None,str | None,str | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Continue,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Del,3,13,3,expr_context,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Del')",-1
Delete,3,13,3,stmt,targets,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Dict,3,13,3,expr,keys,,,,,list(expr),list[expr | None],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,13,3,expr,values,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
DictComp,3,13,3,expr,key,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,13,3,expr,value,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,13,3,expr,generators,,,,,list(comprehension),list[comprehension],list[ast.comprehension],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
Div,3,13,3,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Div')",-1
Ellipsis,3,13,3,Constant,,lineno,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Ellipsis,3,13,3,Constant,,col_offset,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Ellipsis,3,13,3,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Ellipsis,3,13,3,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Eq,3,13,3,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Eq')",-1
ExceptHandler,3,13,3,excepthandler,type,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,13,3,excepthandler,name,,,,,identifier | None,_Identifier | None,str | None,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,13,3,excepthandler,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,13,3,excepthandler,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,13,3,excepthandler,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,13,3,excepthandler,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,13,3,excepthandler,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
Expr,3,13,3,stmt,value,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expression,3,13,3,mod,body,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expression')",-1
ExtSlice,3,13,3,slice,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExtSlice')",-1
FloorDiv,3,13,3,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FloorDiv')",-1
For,3,13,3,stmt,target,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,13,3,stmt,iter,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,13,3,stmt,orelse,,,,orElse,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,13,3,stmt,type_comment,,,,,string | None,str | None,str | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
FormattedValue,3,13,3,expr,value,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,13,3,expr,conversion,,,,,int,int,int,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,13,3,expr,format_spec,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FunctionDef,3,13,3,stmt,name,,,,,identifier,_Identifier,str,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,13,3,stmt,args,,,,,arguments,arguments,arguments,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,13,3,stmt,decorator_list,,,,,list(expr),list[expr],list[ast.expr],,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,13,3,stmt,returns,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,13,3,stmt,type_comment,,,,,string | None,str | None,str | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
