ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum,attribute,attributeKind,attributeVersionMinorMinimum,TypeAliasSubcategory,type,ast_exprType,ast_arg
Assert,3,13,3,stmt,False,No,No,expr,expr,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,test,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('test', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
Assert,3,13,3,stmt,False,No,No,expr | None,expr | None,ast.expr | None,No,False,ast.Constant(None),False,No,No,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,msg,_field,-1,exprOrNone,ast.expr | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('msg', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Assert,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Assert,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Assert,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Assert,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Assign,3,13,3,stmt,False,No,No,list(expr),list[expr],list[ast.expr],No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,targets,_field,-1,list_expr,list[ast.expr],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr'))","ast.arg('targets', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr')))"
Assign,3,13,3,stmt,False,No,No,expr,expr,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,value,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('value', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
Assign,3,13,3,stmt,False,No,No,string | None,str | None,str | None,No,False,ast.Constant(None),True,str,No,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,type_comment,_field,-1,strOrNone,str | None,"ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('type_comment', ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Assign,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Assign,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Assign,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Assign,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
AsyncFor,3,13,3,stmt,False,No,No,expr,expr,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,target,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('target', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
AsyncFor,3,13,3,stmt,False,No,No,expr,expr,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,iter,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('iter', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
AsyncFor,3,13,3,stmt,False,No,No,list(stmt),list[stmt],list[ast.stmt],No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,body,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('body', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
AsyncFor,3,13,3,stmt,False,No,orElse,list(stmt),list[stmt],list[ast.stmt],No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,orelse,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('orelse', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
AsyncFor,3,13,3,stmt,False,No,No,string | None,str | None,str | None,No,False,ast.Constant(None),True,str,No,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,type_comment,_field,-1,strOrNone,str | None,"ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('type_comment', ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None)))"
AsyncFor,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
AsyncFor,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
AsyncFor,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
AsyncFor,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
AsyncFunctionDef,3,13,3,stmt,False,No,No,identifier,str,str,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,name,_field,-1,str,str,ast.Name('str'),"ast.arg('name', ast.Name('str'))"
AsyncFunctionDef,3,13,3,stmt,False,No,No,arguments,arguments,arguments,No,False,,False,No,No,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,args,_field,-1,arguments,ast.arguments,"ast.Attribute(value=ast.Name('ast'), attr='arguments')","ast.arg('args', ast.Attribute(value=ast.Name('ast'), attr='arguments'))"
AsyncFunctionDef,3,13,3,stmt,False,No,No,list(stmt),list[stmt],list[ast.stmt],No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,body,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('body', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
AsyncFunctionDef,3,13,3,stmt,False,No,No,list(expr),list[expr],list[ast.expr],No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,decorator_list,_field,-1,list_expr,list[ast.expr],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr'))","ast.arg('decorator_list', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr')))"
AsyncFunctionDef,3,13,3,stmt,False,No,No,expr | None,expr | None,ast.expr | None,No,False,ast.Constant(None),False,No,No,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,returns,_field,-1,exprOrNone,ast.expr | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('returns', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None)))"
AsyncFunctionDef,3,13,3,stmt,False,No,No,string | None,str | None,str | None,No,False,ast.Constant(None),True,str,No,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,type_comment,_field,-1,strOrNone,str | None,"ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('type_comment', ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None)))"
AsyncFunctionDef,3,13,3,stmt,False,No,No,list(type_param),list[type_param],list[ast.type_param],No,True,ast.List(),True,type_params,No,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,type_params,_field,12,list_type_param,list[ast.type_param],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='type_param'))","ast.arg('type_params', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='type_param')))"
AsyncFunctionDef,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
AsyncFunctionDef,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
AsyncFunctionDef,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
AsyncFunctionDef,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
AsyncWith,3,13,3,stmt,False,No,No,list(withitem),list[withitem],list[ast.withitem],No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,items,_field,-1,list_withitem,list[ast.withitem],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='withitem'))","ast.arg('items', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='withitem')))"
AsyncWith,3,13,3,stmt,False,No,No,list(stmt),list[stmt],list[ast.stmt],No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,body,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('body', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
AsyncWith,3,13,3,stmt,False,No,No,string | None,str | None,str | None,No,False,ast.Constant(None),True,str,No,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,type_comment,_field,-1,strOrNone,str | None,"ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('type_comment', ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None)))"
AsyncWith,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
AsyncWith,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
AsyncWith,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
AsyncWith,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Attribute,3,13,3,expr,False,No,No,expr,expr,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,value,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('value', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
Attribute,3,13,3,expr,False,No,No,identifier,str,str,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,attr,_field,-1,str,str,ast.Name('str'),"ast.arg('attr', ast.Name('str'))"
Attribute,3,13,3,expr,False,No,context,expr_context,expr_context,expr_context,No,False,,False,No,No,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,ctx,_field,-1,expr_context,ast.expr_context,"ast.Attribute(value=ast.Name('ast'), attr='expr_context')","ast.arg('ctx', ast.Attribute(value=ast.Name('ast'), attr='expr_context'))"
Attribute,3,13,3,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Attribute,3,13,3,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Attribute,3,13,3,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Attribute,3,13,3,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
AugAssign,3,13,3,stmt,False,No,No,expr,Name | Attribute | Subscript,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,target,_field,-1,NameOrAttributeOrSubscript,ast.Name | ast.Attribute | ast.Subscript,"ast.BinOp(left=ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='Name'), op=ast.BitOr(), right=ast.Attribute(value=ast.Name('ast'), attr='Attribute')), op=ast.BitOr(), right=ast.Attribute(value=ast.Name('ast'), attr='Subscript'))","ast.arg('target', ast.BinOp(left=ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='Name'), op=ast.BitOr(), right=ast.Attribute(value=ast.Name('ast'), attr='Attribute')), op=ast.BitOr(), right=ast.Attribute(value=ast.Name('ast'), attr='Subscript')))"
AugAssign,3,13,3,stmt,False,No,No,operator,operator,operator,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,op,_field,-1,operator,ast.operator,"ast.Attribute(value=ast.Name('ast'), attr='operator')","ast.arg('op', ast.Attribute(value=ast.Name('ast'), attr='operator'))"
AugAssign,3,13,3,stmt,False,No,No,expr,expr,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,value,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('value', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
AugAssign,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
AugAssign,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
AugAssign,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
AugAssign,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
AugLoad,3,13,3,expr_context,True,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'AugLoad')",-1,No,No,-1,No,No,No,No
AugStore,3,13,3,expr_context,True,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'AugStore')",-1,No,No,-1,No,No,No,No
Await,3,13,3,expr,False,No,No,expr,expr,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Await')",-1,value,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('value', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
Await,3,13,3,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Await')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Await,3,13,3,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Await')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Await,3,13,3,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Await')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Await,3,13,3,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Await')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
BinOp,3,13,3,expr,False,No,No,expr,expr,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,left,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('left', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
BinOp,3,13,3,expr,False,No,No,operator,operator,operator,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,op,_field,-1,operator,ast.operator,"ast.Attribute(value=ast.Name('ast'), attr='operator')","ast.arg('op', ast.Attribute(value=ast.Name('ast'), attr='operator'))"
BinOp,3,13,3,expr,False,No,No,expr,expr,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,right,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('right', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
BinOp,3,13,3,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
BinOp,3,13,3,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
BinOp,3,13,3,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
